% TRITON ROCKET CLUB
% ROCKET DRAG DOCUMENT - 6 inch O-motor
% (c) 2016 TRITON ROCKET CLUB
%
% Last updated 2016-01-24
%
% For use with RocketAltitudeEstimation.m
% Use same format for testing alternate parameters
%
% Use OpenRocket to get these values!
% Tools->Component Analysis->Drag Characteristics
%
% Columns:
% (1) Mach number
% (2) Drag Coefficient

0.00	1.42
0.01	0.59
0.04	0.55
0.07	0.54
0.12	0.54
0.19	0.53
0.29	0.53
0.40	0.54
0.60	0.55
0.66	0.56
0.72	0.57
0.78	0.58
0.81	0.59
0.84	0.60
0.88	0.61
0.92	0.62
1.01	0.63
1.06	0.62
1.10	0.61
1.19	0.59
1.27	0.57
1.35	0.56
1.43	0.54
1.52	0.52
1.59	0.51
1.66	0.50
1.75	0.48
1.88	0.46
1.96	0.44
2.09	0.42
2.21	0.40
2.32	0.39
2.40	0.38
2.49	0.37
2.59	0.36
2.65	0.35
2.74	0.34
2.83	0.33
3.00	0.32
