% TRITON ROCKET CLUB
% STANDARD ATMOSPHERE DOCUMENT
% (c) 2015 TRITON ROCKET CLUB
%
% For use with RocketAltitudeEstimation.m
% Use same format for testing alternate parameters
%
% Data courtesy: http://www.engineeringtoolbox.com/standard-atmosphere-d_604.html
% on September 1, 2015
%
% Columns:
% (1) Altitude Above Sea Level (m)
% (2) Temperature (*C)
% (3) Acceleration due to Gravity (m/s^2)
% (4) Absolute Pressure (10^4 N/m^2)
% (5) Density (10^-1 kg/m^3)
% (6) Dynamic Viscosity (10^-5 N.s/m^2)

-1.000000e+04	2.150000e+01	9.810000e+00	1.139000e+05	1.347000e+00	1.821000e-05
-1.000000e+03	2.150000e+01	9.810000e+00	1.139000e+05	1.347000e+00	1.821000e-05
0.000000e+00	1.500000e+01	9.807000e+00	1.013000e+05	1.225000e+00	1.789000e-05
1.000000e+03	8.500000e+00	9.804000e+00	8.988000e+04	1.112000e+00	1.758000e-05
2.000000e+03	2.000000e+00	9.801000e+00	7.950000e+04	1.007000e+00	1.726000e-05
3.000000e+03	-4.490000e+00	9.797000e+00	7.012000e+04	9.093000e-01	1.694000e-05
4.000000e+03	-1.098000e+01	9.794000e+00	6.166000e+04	8.194000e-01	1.661000e-05
5.000000e+03	-1.747000e+01	9.791000e+00	5.405000e+04	7.364000e-01	1.628000e-05
6.000000e+03	-2.396000e+01	9.788000e+00	4.722000e+04	6.601000e-01	1.595000e-05
7.000000e+03	-3.045000e+01	9.785000e+00	4.111000e+04	5.900000e-01	1.561000e-05
8.000000e+03	-3.694000e+01	9.782000e+00	3.565000e+04	5.258000e-01	1.527000e-05
9.000000e+03	-4.342000e+01	9.779000e+00	3.080000e+04	4.671000e-01	1.493000e-05
1.000000e+04	-4.990000e+01	9.776000e+00	2.650000e+04	4.135000e-01	1.458000e-05
1.500000e+04	-5.650000e+01	9.761000e+00	1.211000e+04	1.948000e-01	1.422000e-05
2.000000e+04	-5.650000e+01	9.745000e+00	5.529000e+03	8.891000e-02	1.422000e-05
2.500000e+04	-5.160000e+01	9.730000e+00	2.549000e+03	4.008000e-02	1.448000e-05
3.000000e+04	-4.664000e+01	9.715000e+00	1.197000e+03	1.841000e-02	1.475000e-05
4.000000e+04	-2.280000e+01	9.684000e+00	2.870000e+02	3.996000e-03	1.601000e-05
5.000000e+04	-2.500000e+01	9.654000e+00	7.978000e+01	1.027000e-03	1.704000e-05
6.000000e+04	-2.613000e+01	9.624000e+00	2.196000e+01	3.097000e-04	1.584000e-05
7.000000e+04	-5.357000e+01	9.594000e+00	5.200000e+00	8.283000e-05	1.438000e-05
8.000000e+04	-7.451000e+01	9.564000e+00	1.100000e+00	1.846000e-05	1.321000e-05
